Gene	RASMC_RNA_0H	RASMC_RNA_PDGF_2H	RASMC_RNA_PDGF_JQ1_2H	RASMC_RNA_PDGF_24H	RASMC_RNA_PDGF_JQ1_24H
Abca1	7.90831599262971	2.11407506363504	2.29436807014559	11.1364493796275	6.77553193295923
Abca13	0.109867999194681	0.103393896554991	0.0980104810846288	0.101116779758809	0.0959695783425347
Abca15	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abca17	0.104518242131004	0.117322870813901	0.0982367383883768	0.124587724098301	0.107673631695336
Abca2	6.72310083458424	5.35025008486039	4.43044650315238	13.0934000455889	7.60506514325557
Abca4	0.104308950220855	0.138110585980871	0.0980634463346563	0.10834332864916	0.0958421292864001
Abca5	1.58648701078006	1.19448372640974	2.70393102878023	1.9272436431438	2.93424908709059
Abca7	3.35887836868234	3.35571921878936	1.92888237804	13.353761803926	14.3761098948438
Abca8a	3.89847539667882	3.18755543842612	1.44032644832746	4.06536119627067	0.274245614315866
Abcb10	7.56560947777012	4.01829508663322	6.33965048891388	6.03980975773711	5.87140072592288
Abcb11	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abcb1a	0.502274806954868	1.1064456288843	0.877646701985941	0.797687514888309	0.76431053894116
Abcb1b	19.7130453302496	47.240237738284	41.1260589214066	28.496454332216	12.1346660991408
Abcb4	0.106652137745571	0.225665573987153	0.288606396370928	0.154066172314164	0.0961651947530913
Abcb6	9.9192985616258	6.28588553204941	4.14584647895503	10.6020660251828	5.20280658549459
Abcb7	6.07632702793338	4.36148202285266	1.76921248600119	7.7768441442651	5.81213592822977
Abcb8	13.6689139767494	10.0052937791369	5.33290078598861	17.5748550367785	15.2941485233861
Abcb9	0.132355674366437	0.153416654427035	0.104212614328386	0.599196262841212	0.31126552618591
Abcc1	8.73084447354702	6.29615463563668	5.93208473948595	12.3684837645126	9.32418095450248
Abcc10	2.42959404438024	0.599735436303095	1.35798793582856	3.83559034168426	2.16597151930234
Abcc12	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abcc2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abcc3	8.01798513986848	2.68894082706694	2.40801001098127	6.01033407024897	3.53401584124084
Abcc4	2.46608637276823	2.7348858376959	1.85331066524551	8.26092538686811	8.76243308802073
Abcc5	10.174638388091	7.510309226901	4.68221155637998	12.0475429463006	9.10730330162814
Abcc6	0.103302679111983	0.108897756430067	0.104830185716363	0.152020535405582	0.0949740551523309
Abcc8	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abcc9	1.58215133564121	1.28528192868189	0.872482433886356	6.42734579720649	0.155491541399211
Abcd1	5.39479288575079	3.67000822226796	1.8427225954902	10.4995173228316	2.98382558522224
Abcd2	0.103769342266926	0.103554964857103	0.0977521502794805	0.124836661182144	0.095600214149523
Abcd3	18.6314635753269	9.99981826284118	23.6325280121424	25.5754642631474	31.6230315999105
Abcd4	18.2508249017311	9.427868906353	10.7123723528237	25.0808719992717	9.56216427632891
Abce1	61.3466389394741	81.8619167320663	43.795496705606	70.5395467654973	51.2366261689664
Abcf1	46.4788892715765	57.9795602061281	54.9138135391066	52.9484494052177	69.6480786598664
Abcf2	39.9862653450902	49.2791091414332	43.8480209286348	55.1341609476846	63.7355899703052
Abcf3	20.0644687832035	24.2997744089352	20.7578100655366	40.3415178500934	39.4633349513714
Abcg1	0.921603133861447	1.35433907238608	0.498949342688453	3.74213035015422	0.640912198375657
Abcg2	0.31384460237348	0.233366378017864	0.562709730174379	0.183104814227145	0.182736017496606
Abcg3	2.29411526416254	2.48354261561127	1.27686821569057	2.79956025453877	2.17580843218752
Abcg3l1	4.5694226192929	13.7264878513662	8.08080252250334	8.34658478383276	6.36506475102425
Abcg3l2	3.25068042313546	2.56199869095817	1.45509397742751	3.17993397457384	3.05555395901473
Abcg3l3	11.0437904728649	7.85070061610087	4.86379203460382	18.5379558208732	10.18590328953
Abcg3l4	0.120216130861401	1.02651381818196	0.620046239929793	0.720150993372734	0.960885299847154
Abcg4	0.46614454339684	0.51244441114285	0.244407542691713	0.602006857032609	0.270910898228302
Abcg5	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abcg8	0.104065904063515	0.103538483626375	0.0980938610577563	0.101277841429404	0.0996652434511231
Abhd1	6.60587808178946	5.55089597041058	8.27498164018947	17.7697671517109	7.606080442043
Abhd10	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abhd11	9.64533876129049	6.70115504010208	6.98632007296581	13.6433170219721	10.4794580706905
Abhd12	24.0676424532518	19.6990553223059	34.2507095579598	41.5132322010504	45.8621411628085
Abhd12b	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abhd13	4.69070023413581	5.98952844029129	6.23690448731186	6.20298833886415	5.53484611430882
Abhd14a	3.21368699106151	3.65666693314493	3.56115670357868	4.08212360472937	3.44739284217898
Abhd14b	27.3987743966573	18.3762658510236	21.9495807245687	49.2814355757084	23.4965514088713
Abhd15	0.136388931454825	0.140172584373766	0.558239570840343	0.151574635676234	0.147546020036587
Abhd16a	30.5444069640953	44.9728095445812	26.2428556517793	46.4409344219573	30.0101769655383
Abhd16b	0.241632532032199	0.106434096233959	0.0980202418081915	0.146014301238288	0.140826880403955
Abhd17a	35.1093123331507	54.3343774124379	49.3233204162711	75.1682150478389	269.463685015527
Abhd17b	11.9663454299113	10.9985359283369	23.7792004133683	17.6215292160257	18.7045239657127
Abhd17c	13.4842758135412	13.3600393775661	13.2388091740853	13.1742255280391	11.6612486967172
Abhd2	13.597391943707	44.2858469630847	54.4305232578194	24.1821198160089	27.4705329907118
Abhd3	0.921771424403841	0.589064434241804	2.19610905578344	3.30462331779048	2.78236794155791
Abhd4	61.4393734329192	54.5871008314093	48.0181845443387	138.048486860013	74.5573199665934
Abhd5	11.7618522174004	23.5515758637241	38.4830299593745	24.6323948876818	44.2420603003061
Abhd6	12.4441566265505	4.86194936520829	6.56354391939542	50.2662065823027	21.9591384754143
Abhd8	17.3164071382216	13.3670347151601	9.9438347926144	29.0751436024527	22.97508835121
Abi1	42.5152182892152	38.4432603106666	39.4148660258107	45.8306483613983	40.39494361235
Abi2	16.7060621748556	20.9157895746332	13.6563440933754	26.9999386872215	16.0172580460441
Abi3	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abl1	1.48293797648574	0.42592889662393	0.396304194893324	2.49598407551457	0.660977973838252
Abl2	2.73544119422067	7.59822437644916	4.19604261382917	4.23766954609956	2.22968192273081
Ablim2	0.10171416118493	0.106561959702708	0.128955288379225	0.358006703360084	0.188711558112568
Ablim3	0.158397189109438	0.127775775543033	0.254505785466912	0.112653850848756	0.0947354761926426
Abo	0.12692172839899	0.106612149619608	0.174690458639786	0.164650859755221	0.0958762651487897
Abo2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Abr	8.53175331984526	6.19357278961086	8.2325213532171	24.601645423339	12.7515985228314
Abra	1.20279398289244	2.30191363960502	0.488724113487494	0.238462454544738	0.0865035609849017
Abracl	129.842849836857	111.246543191375	66.8041189335909	150.891783329682	57.0634471111057
Abt1	13.8478242779936	23.2551567253292	14.1331741108984	16.5139583519371	19.9441561070192
Abtb1	9.32322652888859	4.66647807927865	3.18859606353267	15.4175191527016	8.53756997401075
Abtb2	4.66167612767078	15.412514839858	19.7236856790029	6.53777271917703	12.8530314968282
Ac1576	0.456281666215226	0.762873138434736	1.20336530987474	1.10672411466629	0.946296156449241
Acaa1a	28.5820556606263	20.4066698179474	17.5059486512339	40.9000697718105	32.4067608713594
Acaa1b	1.23694790692097	1.17520293039977	0.259927607732283	1.68201779779604	0.945407823152266
Acaa2	26.6165352955765	24.6342104036663	22.7531007482165	55.0689870297806	29.3970959829893
Acaca	15.9443870077223	11.2051586704181	12.6651658234375	23.2887121976147	15.1541250110732
Acacb	0.111289523545701	0.119364472097342	0.0980723704318494	0.131826156509883	0.132046843227264
Acad10	5.26430567360492	3.67176241780342	2.22106365168179	6.17625197662081	3.72986329948806
Acad11	20.3436697223359	17.2854392307776	12.0732870660381	34.2935656398234	9.04584011516317
Acad9	15.792848187174	10.5478154868906	5.95543284305891	15.0545150364892	10.7363711623672
Acadl	59.4831528957707	58.8504946899084	71.6721626750944	110.423473589519	89.1382734460836
Acadm	32.2590856131402	30.3260370193969	35.9855821123517	53.8332887410254	49.9519238262883
Acads	14.4426227003102	12.3938859742439	14.0919705920386	30.5139706531659	15.3761950303142
Acadsb	20.0334472703701	15.2680657137109	13.0899172438379	23.8403389657651	5.40560522394059
Acadvl	20.595691625692	21.5612250604445	27.245867600911	45.914912316471	66.5565347768389
Acan	1.57514651330599	9.26625585912424	2.08633667669898	8.62778670115457	0.487392430969362
Acap1	0.189566056009703	0.148144894226127	0.167795348145505	0.183704869925733	0.266064297720073
Acap2	23.1775810297442	18.2367835584444	28.7060194383055	38.8958112262855	31.609754626343
Acap3	8.35097461246384	13.182720678208	17.0223519433493	11.4199537325962	10.8071209975897
Acat1	39.6638553387384	40.9242028079993	38.7042169895262	43.5991868401762	31.6937107126381
Acat2	37.2594241592492	34.0279602052623	22.8687283213434	50.4877718526212	21.5134353628266
Acbd3	33.4156708829154	40.4262581478579	29.984452710506	38.9824328378939	22.2397427312893
Acbd4	11.5537446797631	6.94850294991587	5.18366547107103	15.409116313162	11.3649066934563
Acbd5	6.02864941939803	5.79160930596895	4.64909164796235	10.5716199217977	4.78891290787207
Acbd6	14.3959385478917	16.2947488600087	10.457404064802	33.108710598274	15.0172532594888
Acbd7	0.106825354756575	0.187892637120573	2.19246734850234	0.397616253525442	0.914075563840802
Accs	7.08937479703557	2.20208190905709	1.44430782016504	6.58062675796749	2.49295319384971
Accsl	0.103681454880991	0.229787805404335	0.0972319106933281	0.194525691360042	0.0944557137828863
Acd	40.6331820066568	29.920731794417	32.9455338624731	54.8762783313924	63.9913206713739
Ace	0.265945601163028	0.89488203588332	0.20469825665533	1.40297478717949	0.133083963579637
Ace2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Ace3	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acer1	0.10456639764021	0.137403883209376	0.200769117564511	0.107779878666043	0.321385242166107
Acer2	0.400553731092025	0.622562305104163	0.612327479799474	0.425335751437864	0.405910781227569
Ache	1.78849937502436	2.11366219473382	1.54213450641058	4.76854004023331	0.449447997470868
Acin1	49.6677270022832	41.3596768941768	29.1846544039253	58.3660271692829	44.0576691194397
Ackr2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Ackr3	92.2257351837918	25.9457266228526	13.9859692067538	18.6218069443039	1.52454416066773
Acly	97.858458115861	91.0215678834654	208.660315299096	143.659865727973	228.31462522953
Acmsd	0.299962916738507	0.10460076978071	0.0982046812001473	0.10268113072513	0.0956395701238815
Acnat2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Aco1	72.2511482720927	50.7533375527805	54.430776006347	56.0767882609773	39.9453992246328
Aco2	86.8268068363897	99.9244024216358	78.0754817871327	137.179066874153	89.6828701567697
Acot1	0.309135675168876	0.182469293537315	0.0983772164262399	0.121160262995	0.107470349044998
Acot11	0.448992216790922	0.106594665389403	0.140616453582283	0.147648053775624	0.0947768607477514
Acot12	0.101680246236507	0.161227681584357	0.847998292972671	0.103023169791217	0.0934065207519299
Acot13	6.28518682984664	4.42427624683262	7.27686178114851	9.99795658324846	8.3592605465006
Acot2	3.20784677325603	1.9807991509446	0.982095017663903	2.44331330618741	0.649661810724455
Acot3	3.96652241147552	2.45923972787469	0.727774197773957	5.51943677839069	0.923650076342467
Acot4	0.102954001012772	0.103072172442601	0.0972134441885442	0.148630080207618	0.0950020486096887
Acot5	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acot6	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acot7	27.1726645289313	61.7781418001412	60.9904559496058	107.811428008432	96.4999914057276
Acot8	9.23034193793864	6.37405509934751	5.79653458052829	10.018410007968	7.0942134581088
Acot9	42.1631337301167	64.7030955346605	40.4674440822134	78.8129941319363	53.9950759384831
Acox1	24.2258952986424	22.7158342634771	20.793498020566	34.6285096212943	23.8107608504845
Acox2	0.105474468927784	0.124945833731413	0.122903401543366	0.113848367065536	0.127889442218178
Acox3	7.39084392911919	5.22076872878619	4.4306293203857	8.89412448559011	6.06274264230744
Acoxl	0.103891140546346	0.10429635929771	0.0976844675422309	0.143295308422873	0.121055293431494
Acp1	16.6305147028993	32.974720137976	21.7870697212799	30.3341229541826	15.3572575208373
Acp2	24.2870244162628	18.0255541822076	5.01508859153638	43.7988264771724	5.93860487185447
Acp5	4.54797082621502	3.94355976930159	3.24443770359735	19.092413228905	5.21900809522122
Acp6	18.3279426256852	17.1913829893153	11.2065030393596	27.5511349315889	8.1453394375969
Acpp	0.0975859771075087	0.131270064659932	0.0911974910503535	1.58535400408305	0.117792484815271
Acpt	0.100057766769848	4.27985951060167	1.08657645134155	0.182949293844947	0.104427265220465
Acr	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acrbp	1.1232280613395	0.647917612472005	0.857580737740996	1.29714812868252	1.15052734966569
Acrv1	0.102839563981322	0.104578758500952	0.220072669002344	0.248137996879551	0.0944252709684368
Acsbg1	0.104607793584553	0.121933390757419	0.0984034606074349	0.111140930984465	0.102855875844353
Acsbg2	0.104165258853091	0.103678947827696	0.10964020475386	0.101503324005835	0.0960679434369928
Acsf2	11.5142621184666	7.59007232448112	6.66719882537356	15.9929203164017	4.66863280087124
Acsl1	8.03721685427442	13.6040194936763	17.3600979975584	10.9547968375015	9.44216592055292
Acsl3	32.7515274637981	58.9223223462114	89.6430398897671	42.6879247243125	56.2614600572136
Acsl4	20.4158868903177	97.5813649942836	54.5066840258411	48.64291163608	108.989005032914
Acsl5	85.7863106832391	87.6898454376109	34.8836433851593	96.7938716157285	31.6387790805678
Acsl6	0.116181859859458	0.10447896735317	0.120667944150068	0.135436534284166	0.118238046879292
Acsm1	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acsm2a	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acsm3	1.42470717508535	1.32574014409847	0.445544479540978	0.785696873215626	0.448150597076521
Acsm4	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acsm5	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acss1	0.402265227236721	0.329994027623452	0.147716998497762	0.41018585356322	0.107726811250957
Acss2	15.9974074863531	16.405203158442	24.0260139232239	19.2861297363136	17.2621262907099
Acss3	0.888885796568294	0.359686981614562	0.549624559492438	0.394327718226846	0.264480076532086
Acta1	25.5344400705883	26.3142528140866	51.1810573017681	3.79282482060015	1.85024183060687
Acta2	5251.23664315476	6011.84353325165	6198.40512074431	945.178031479337	87.9340416264
Actb	4130.33831285514	5058.68460618805	6234.51748676033	3821.41512624568	2914.35155982952
Actbl2	1.64203502810117	1.74809950641816	2.78267980197754	1.61476554599363	0.910434353292771
Actc1	0.239329607294887	0.191888316940394	0.147184070711771	0.208110968051737	0.119891757007379
Actg1	1797.82491683457	2815.5796230687	3251.95643756019	2177.37254022786	1983.79112253259
Actg2	7.88857423999715	10.7728338450372	6.06438212046803	0.719540905358631	0.23830293813598
Actl11	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Actl6a	26.31287705149	27.4185152444615	20.9085125133998	38.5591997695815	29.0766237548465
Actl6b	0.104296794444095	0.103895725850371	0.098162197936466	0.117300748324496	0.0960671013736076
Actl7a	0.211704416845399	0.443483881712676	0.191100967979772	1.30040163628669	0.27742739161213
Actl7b	0.173526439468303	0.496027939057961	0.478560362127858	0.480172226418513	0.168887736950017
Actl9	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Actl9b	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Actn1	368.971089862428	685.604370196392	684.453131797722	412.66451017799	255.120196093252
Actn2	0.591089756055698	0.308654440055701	0.411615078996018	0.180860168093668	0.0934983574037584
Actn3	0.137101656052541	0.176218762280755	0.239330034177854	0.390241032652338	0.509673055578678
Actn4	449.846875596393	549.404814672999	489.995494161096	393.864789154654	292.121802223796
Actr10	74.8094720473567	97.596797667906	89.0320106233045	114.25249004885	100.588458098703
Actr1a	69.767313104526	80.8288240129741	62.4831462255901	98.1764676084609	93.0048454057977
Actr1b	36.6874976704681	58.4635577133051	46.4581754494208	53.7530059197934	39.503229853958
Actr2	125.080343036228	232.466082688144	129.044854120572	271.252406429039	216.306987665442
Actr3	208.396191607137	292.672527507116	162.184385448906	261.495368081619	150.365057788128
Actr3b	4.2271269139533	17.1735744275415	10.9155348442049	16.3480482569725	9.78172355680138
Actr5	3.14029771207277	2.2633472174319	1.872032896713	3.73903440191642	3.55036014087624
Actr6	15.489753838767	11.1291981619934	9.98195243761683	30.5065477365425	29.7332238487974
Actr8	17.1171980345056	15.515096450675	8.3463528057591	28.6404127512432	24.5253147664024
Actrt1	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Actrt2	0.102967279020902	0.103075327799041	0.0972224305592224	0.147778749200208	0.0950133284687908
Actrt3	0.0985749631541935	0.105682835572453	0.120053782708549	1.05015913180669	0.109151251627574
Acvr1	16.973563722993	21.9338406593869	24.8125692709112	25.3952810254805	9.17819564152205
Acvr1b	3.2164546645751	3.16887038858061	2.2505341025169	4.20296843293537	2.21434644617363
Acvr1c	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Acvr2a	3.80556431033611	4.33935449708432	8.02059256405492	4.37474626418864	3.48063128976182
Acvr2b	0.729666307620315	1.25484942780099	1.15076423899523	1.17829877281983	0.844805900601946
Acvrl1	1.49905619961377	0.586643475153772	0.262292804939136	1.83664317301878	0.139169826984313
Acy1	26.5442959781384	26.4901912632869	14.8205747138449	55.9891790192878	39.6973626498892
Acy3	19.0753306567082	10.064063498381	4.36285696191011	27.114319149308	0.684306283910681
Acyp1	27.4221956692092	31.324697875228	10.095237682987	48.4096410496922	19.8739939090137
Acyp2	2.43408118146219	3.4538344752761	2.61810161233972	8.40900881117372	6.76830298400074
Ada	5.12345754891047	6.23760144299475	4.55753550741715	12.0335610086554	3.55275585265823
Adad1	0.102664153884669	0.103299415781233	0.172980327047048	0.101046674065071	0.0947544561960358
Adal	4.02624365457302	2.05935194294554	2.30001254649287	3.03666152989401	3.82283866162988
Adam10	13.6904543865634	10.5354730289943	15.511660495862	25.1365278556541	23.123671132268
Adam11	0.105067224192162	0.11542654677049	0.0986237052399689	0.148952233997069	0.169483745199408
Adam15	15.9381473462886	18.1167020128394	19.8591656790153	37.160790267906	33.4043008534664
Adam17	20.3858220822113	23.069734557439	18.8445662430967	30.0656622820351	25.7225818884609
Adam19	14.7264666052675	29.0059233288493	3.15239252114267	20.5662240956931	3.10714655685751
Adam1a	3.14537070232149	3.08491323361144	2.16762435394647	1.93553312587388	0.712043058694805
Adam2	0.106161935968865	0.210141779328208	0.183348867717898	0.106816853893877	0.0964631302768901
Adam23	0.473725894935228	0.751749604694306	0.567253742014766	2.02436028272882	3.75075060194403
Adam26a	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam28	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam30	0.103561486658115	0.103285206253712	0.110604243785443	0.101010156305553	0.0956379613931731
Adam32	0.105039730343963	0.211941586012339	0.13570789584483	0.104462581005811	0.0959430188844612
Adam34	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam3a	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam4	0.389754574142231	0.252496055602042	0.23029292731834	0.683005247926227	0.294850503226439
Adam4l1	0.773846090452814	0.215184129432026	0.106405019253375	0.580565804352314	0.334497984872228
Adam5	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam6	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam7	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adam9	40.3130285862729	56.2340564738497	58.3279633310887	54.1434724332732	40.0073029981756
Adamdec1	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adamts1	104.553642183938	344.224843557941	142.388496288648	155.083362358103	48.2880892966582
Adamts10	51.0897503543025	21.4003887763712	18.2228027743873	35.8900615761345	7.2775162941685
Adamts12	127.919561035191	106.136655896656	86.7481870491026	45.3527352605318	3.78491631719174
Adamts14	1.87064855014411	3.63073381838452	1.06215553303909	6.56026302016553	0.252291511313396
Adamts15	5.39207230006029	0.931737708714949	0.37155813952685	0.875230156742991	0.18401453163012
Adamts18	0.103955127295919	0.111485593901556	0.0979535359756601	0.10120646094853	0.0959104131472067
Adamts19	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adamts2	14.9090813393012	14.9250153016985	15.591577453071	17.6252712186982	7.66273735324104
Adamts3	1.44105674713539	2.48829821944095	1.39084202892937	0.748031950598581	0.838259623683776
Adamts4	0.128078226316774	0.859279180598724	0.102983211010196	1.59308628000954	0.110262402604134
Adamts5	9.12380744587184	5.01531519272934	2.18631725581162	7.82859311453526	4.86783813464092
Adamts7	0.591550879388234	1.20246844841402	0.582952532585556	6.00923826051169	0.592023229983394
Adamts9	15.6178654314473	10.0217117130071	11.45732671509	3.687867915356	1.57818127792462
Adamtsl3	1.96031355983041	2.32668419642441	0.830789776836823	6.07431834959815	0.1990792142747
Adamtsl4	26.3669359326383	19.6117482460097	13.8915561811748	17.2149022715972	4.42007379111839
Adamtsl5	19.8563399814082	24.529146779309	8.76966535559422	33.9089617285269	8.62519532121787
Adap1	0.104562647293747	0.105940145257235	0.0983127169472297	0.117435012661142	0.216645397706702
Adap2	0.228408614353351	0.106140567163979	0.098447671815019	0.148253233923311	0.13183673466252
Adar	11.3328793901738	25.3044275352742	10.3965121599587	12.9368192276756	10.0640528301252
Adarb1	87.11918784827	59.1203722956731	40.0157571969011	18.0016266051149	12.6000199484786
Adarb2	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adat1	0.861415315261858	0.716525325674788	1.47911629320749	1.16697011775674	1.43261917390459
Adat2	5.94370720916034	4.6484709079981	0.929544110374083	7.92758282040451	0.956807958212718
Adat3	6.27830766475133	8.72069877496589	10.3855044380487	10.1298826626762	9.66624374979425
Adck1	2.63272292476282	1.56139973332631	2.58049918006415	5.22567546914854	3.60738877331852
Adck2	6.25001616884067	1.84363464070751	3.51468560378776	8.24794303530122	7.79321327810434
Adck3	3.47376067978732	1.63024831346435	2.06229846521981	3.88153993905296	3.62729341065935
Adck4	12.303061866602	17.564647811871	12.9173346774559	24.6392317485564	15.4163676923629
Adck5	8.33665214536152	11.5062749698563	11.2554814840246	16.4249837852234	17.0508069293712
Adcy1	0.392321079302004	0.105845413302105	0.0978154009070539	0.10384043139395	0.108523995312733
Adcy10	0.197732799980819	0.163975550550771	0.230379692749484	0.192727103715219	0.114907428431656
Adcy2	0.103560855949054	0.103092196987623	0.0975981139538361	0.109812605423143	0.0955756714793762
Adcy3	9.62542994556274	6.11632319846118	3.91080813240167	23.7662575351272	5.31223297384387
Adcy4	10.0820298427752	9.16426846833014	3.59708985166251	19.5677648734768	2.11314705672115
Adcy5	1.9465252756873	2.14598718100453	0.539306779290758	0.952965315721615	0.195098357169609
Adcy6	31.4181462193659	32.6094015947719	18.2683159908225	47.1022345675173	15.5184704164712
Adcy7	1.18489022471067	0.702580895604018	0.23921267315358	4.85747580595854	2.24848852108817
Adcy8	0.13520959758238	0.109572917575105	0.0963297731566307	0.186485655418705	0.142208973213372
Adcyap1	0.104397898407716	0.104139250277319	0.0983488300558184	0.101948607055814	0.111581290201484
Adcyap1r1	0.103378090614488	0.111516886766996	0.169649862543725	0.105825471162015	0.0984449788937469
Add1	121.843816401892	119.032010449147	100.032863725768	137.015797040025	101.836322178221
Add2	0.10887232205044	0.202150218054032	0.119001903482165	3.16679136514141	0.238421738709849
Add3	2.37059213677057	1.19347585589913	5.54857595402181	2.31249198727098	2.27902652015992
Adgrb2	0.26677262835888	0.193998675132192	0.250028688440905	0.223940892038185	0.210302482798496
Adgrb3	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adgre1	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adgre5	5.99637259331634	9.14184241846509	4.58812477788009	11.3385031820661	8.50374914774852
Adgrf3	0.104813906606443	0.119652725156882	0.106473670810337	0.110265754844444	0.109928564992539
Adgrf5	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adgrg1	0.232913068105793	1.15255701427785	0.995774579597417	0.891490386401618	0.117049080182209
Adgrg2	0.320635261884751	0.132758063086255	0.107835203474702	0.23659377075973	0.137073157622337
Adgrg5	0.203088131739643	0.104731492597899	0.0978933377591931	0.14102875405076	0.0952449753844308
Adgrg7	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adgrl1	6.38820492455489	8.58088008696115	6.16088204524069	9.07587636115059	3.44052028143887
Adgrl2	36.2561880634883	43.4290127922462	23.3266415777875	55.7950018001649	19.6300459056302
Adgrl3	0.153337436561874	0.10383897453977	0.0975965103686881	0.117627903402762	0.0952815894595557
Adgrl4	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adh1	2.63417409771193	1.2145361956101	0.975062846982464	11.4756224965912	3.8074316118092
Adh4	0.104160744803317	0.122785814975145	0.0981308602816327	0.101659817347904	0.0960433431841861
Adh5	53.3268354247966	49.8187622270442	47.2897967289964	77.88516524037	64.0980166798037
Adh6	0.103933771121142	0.10330493628222	0.0979952785205257	0.101020019074265	0.0959986064385136
Adh6a	0.101328395919603	0.264024494042118	0.0940495202546447	0.466352797755514	0.0916534489619478
Adh7	6.80014859294575	4.52544024487495	1.5527717387133	10.3604402927567	1.64460421053742
Adhfe1	1.19108686367318	0.35346752296047	0.515486516330846	1.26079430960923	0.200599645744991
Adi1	9.93116074053905	7.85512195814695	7.97441256171716	14.9574601957876	8.70170183627925
Adipoq	0.104141355343344	0.120509032846543	0.098119456403313	0.101600306644126	0.09603962686285
Adipor1	102.197086398594	114.102144854331	91.5148284436853	141.195221045581	94.144510707591
Adipor2	35.0252149083734	48.6107478920992	49.4107979587871	52.7958909139586	56.7061893831883
Adk	26.9057506238693	33.6261649882719	30.0414523804982	27.7467117385485	20.4793567302838
Adm	7.2862858573089	2.61918713918454	4.18721358681792	10.3082343712304	2.53881790303401
Adm2	1.14200620540548	2.53177692134428	0.0840347602920366	4.52413965637256	0.324270303042555
Adnp	18.7971921685526	18.7412669488004	15.6068577606063	28.3483453499827	13.566148761389
Adnp2	9.32201280765139	9.45062295702019	7.44943209503453	11.2435994339832	8.07804417352559
Ado	6.97905988555994	11.7731825770411	5.29680343788154	8.27029422103419	6.66331234381303
Adora1	0.104334134428091	0.152626032532056	0.0982297005138516	0.102245036489493	0.0960747592296266
